household_id,aquifer_id,lat,lon,district,household_size,uses_piped_water,uses_groundwater_well,uses_tanker,season,water_insecurity_index,aquifer_cluster,water_table_depth_m,depletion_rate_m_per_year,tds_mg_per_L,nitrate_mg_per_L
HH00905,AQ0222,27.720537,85.291062,Kathmandu,3,0,0,0,dry,44.21,2,21.56,1.69,486.4,8.711
HH00906,AQ0474,27.646129,85.255694,Kathmandu,6,1,1,1,wet,20.76,1,8.47,0.69,234.8,0.71
HH00907,AQ0016,27.763513,85.408484,Kathmandu,3,1,0,1,dry,27.42,2,0.2,1.25,826.9,7.334
HH00908,AQ0263,27.613011,85.297748,Kathmandu,6,1,1,1,dry,36.35,2,8.98,2.19,468.4,1.376
HH00909,AQ0469,27.615449,85.32358,Kathmandu,4,0,0,0,wet,27.43,2,7.99,0.68,274.4,3.93
HH00910,AQ0354,27.61164,85.368383,Kathmandu,5,0,1,0,wet,25.58,2,0.2,1.21,278.7,4.018
HH00911,AQ0026,27.639008,85.27755,Kathmandu,4,1,1,0,wet,18.93,1,26.87,0.89,221.2,1.263
HH00912,AQ0376,27.616343,85.236265,Kathmandu,7,0,0,1,wet,31.02,2,1.0,0.33,476.8,3.725
HH00913,AQ0225,27.784012,85.374384,Lalitpur,3,1,0,1,dry,31.34,0,41.0,0.4,589.1,3.117
HH00914,AQ0090,27.739887,85.222182,Lalitpur,5,1,1,0,dry,29.17,2,22.29,1.73,140.6,3.192
HH00915,AQ0120,27.604513,85.415422,Kathmandu,3,1,0,0,dry,29.0,0,28.69,1.72,146.5,0.656
HH00916,AQ0375,27.73464,85.450351,Lalitpur,3,1,0,0,dry,23.36,0,5.15,1.57,569.9,3.142
HH00917,AQ0051,27.738561,85.420884,Lalitpur,3,1,1,0,dry,32.96,2,8.04,2.1,391.7,4.656
HH00918,AQ0394,27.697545,85.351523,Lalitpur,5,0,0,0,wet,42.07,1,16.1,2.36,242.3,8.754
HH00919,AQ0206,27.661104,85.306337,Kathmandu,5,1,1,0,dry,28.75,2,15.64,2.23,184.0,1.32
HH00920,AQ0388,27.715967,85.271404,Kathmandu,3,1,0,0,dry,21.99,1,16.24,0.96,291.7,3.164
HH00921,AQ0060,27.621329,85.260038,Kathmandu,5,1,1,0,dry,22.26,2,11.31,0.72,289.0,2.958
HH00922,AQ0366,27.703402,85.394637,Kathmandu,5,1,1,0,wet,27.48,1,30.1,0.97,957.1,4.144
HH00923,AQ0162,27.771874,85.34907,Lalitpur,3,1,1,1,wet,16.89,2,8.69,0.76,184.3,5.383
HH00924,AQ0305,27.770697,85.39972,Kathmandu,5,0,0,0,dry,43.21,1,18.21,1.72,511.4,8.273
HH00925,AQ0316,27.794276,85.206739,Bhaktapur,7,1,1,0,dry,14.16,2,3.32,0.88,260.3,3.046
HH00926,AQ0241,27.685316,85.432648,Kathmandu,5,1,1,0,dry,31.45,2,0.5,2.03,358.7,4.222
HH00927,AQ0453,27.631742,85.232558,Kathmandu,5,1,1,1,dry,29.53,2,8.13,2.11,238.6,4.166
HH00928,AQ0097,27.694933,85.388418,Kathmandu,5,1,0,0,dry,31.37,1,32.46,1.89,167.6,2.521
HH00929,AQ0117,27.690038,85.3502,Bhaktapur,3,1,1,0,wet,28.44,2,17.91,1.64,277.1,3.967
HH00930,AQ0280,27.693126,85.360052,Kathmandu,7,0,1,0,wet,30.67,2,0.74,2.31,302.5,2.09
HH00931,AQ0100,27.737446,85.276789,Kathmandu,5,1,0,0,wet,24.7,2,8.66,2.02,543.8,4.443
HH00932,AQ0200,27.650044,85.284245,Lalitpur,7,1,1,1,dry,24.92,2,4.52,1.99,198.7,1.458
HH00933,AQ0455,27.591997,85.315867,Kathmandu,5,0,1,0,wet,31.45,2,4.23,2.22,119.5,4.914
HH00934,AQ0388,27.70315,85.257465,Kathmandu,6,1,1,0,dry,24.01,1,16.24,0.96,291.7,3.164
HH00935,AQ0072,27.650706,85.279133,Kathmandu,2,1,0,0,wet,7.64,0,0.5,0.7,1034.7,11.88
HH00936,AQ0283,27.595345,85.322479,Kathmandu,5,0,1,1,wet,24.48,0,0.5,1.15,681.8,5.046
HH00937,AQ0102,27.685835,85.431516,Kathmandu,3,0,1,1,wet,22.7,2,1.24,1.06,260.0,1.459
HH00938,AQ0112,27.61826,85.287057,Bhaktapur,6,1,0,0,wet,13.9,2,5.57,0.3,602.8,6.552
HH00939,AQ0093,27.753543,85.385225,Kathmandu,5,1,0,0,wet,31.69,2,0.82,2.46,887.5,4.956
HH00940,AQ0294,27.706984,85.358023,Lalitpur,4,1,0,0,dry,32.05,2,15.15,2.3,207.9,3.191
HH00941,AQ0380,27.710408,85.319045,Kathmandu,8,1,0,0,dry,31.82,2,25.79,1.33,234.4,2.941
HH00942,AQ0378,27.664204,85.260699,Kathmandu,3,1,0,1,wet,29.01,2,5.14,1.89,1219.1,9.29
HH00943,AQ0338,27.682126,85.278906,Kathmandu,5,1,1,0,dry,45.6,1,39.87,0.58,1669.9,8.18
HH00944,AQ0080,27.675634,85.439741,Lalitpur,7,0,1,1,wet,20.77,2,2.74,1.48,284.5,4.931
HH00945,AQ0417,27.805277,85.379637,Bhaktapur,3,1,1,0,dry,29.17,2,9.83,1.19,962.3,4.022
HH00946,AQ0220,27.667139,85.238766,Kathmandu,8,1,1,0,wet,24.8,0,10.3,0.91,389.1,0.753
HH00947,AQ0232,27.776162,85.251389,Kathmandu,4,1,1,1,dry,36.5,1,25.77,0.97,436.2,5.218
HH00948,AQ0089,27.718233,85.330672,Kathmandu,4,0,1,1,dry,45.12,2,13.77,0.87,677.7,5.932
HH00949,AQ0456,27.734078,85.340698,Bhaktapur,4,0,1,1,dry,47.21,2,18.17,2.12,351.8,7.278
HH00950,AQ0045,27.667989,85.303754,Lalitpur,3,1,1,0,dry,13.92,0,10.02,0.53,460.5,7.873
HH00951,AQ0124,27.713978,85.244508,Lalitpur,4,1,1,0,dry,35.4,2,26.65,0.99,373.5,1.764
HH00952,AQ0337,27.714461,85.322511,Kathmandu,4,1,1,1,wet,23.98,2,9.84,0.85,401.3,5.986
HH00953,AQ0462,27.605188,85.22381,Lalitpur,4,1,1,0,wet,25.1,2,6.03,1.86,772.3,4.964
HH00954,AQ0013,27.668264,85.426262,Lalitpur,5,1,1,1,dry,40.73,2,17.5,2.43,410.2,7.467
HH00955,AQ0103,27.694465,85.283001,Bhaktapur,6,1,0,0,dry,27.51,2,7.96,1.07,205.5,5.902
HH00956,AQ0224,27.629137,85.238617,Kathmandu,8,1,1,1,dry,36.32,2,0.2,2.41,258.5,7.935
HH00957,AQ0232,27.766137,85.255803,Kathmandu,4,1,1,0,dry,33.66,1,25.77,0.97,436.2,5.218
HH00958,AQ0025,27.626278,85.232446,Lalitpur,7,0,1,0,dry,40.8,2,17.61,2.43,417.1,3.475
HH00959,AQ0002,27.696246,85.292517,Kathmandu,8,1,0,1,wet,20.21,1,11.8,1.15,513.7,3.822
HH00960,AQ0268,27.739308,85.25637,Kathmandu,4,0,1,0,dry,37.61,2,12.5,0.32,1098.9,7.856
HH00961,AQ0249,27.644902,85.230973,Bhaktapur,4,1,1,0,wet,14.51,1,20.26,0.59,172.5,7.761
HH00962,AQ0337,27.717049,85.311724,Kathmandu,4,1,1,0,wet,18.51,2,9.84,0.85,401.3,5.986
HH00963,AQ0142,27.690541,85.422607,Kathmandu,3,1,1,1,dry,27.49,2,6.43,1.97,398.8,3.905
HH00964,AQ0477,27.701316,85.427399,Kathmandu,7,1,0,0,wet,30.15,2,3.26,1.73,885.5,4.522
HH00965,AQ0199,27.642279,85.225681,Kathmandu,8,1,1,0,dry,36.62,2,24.86,1.41,194.7,1.562
HH00966,AQ0224,27.637623,85.256249,Kathmandu,7,1,1,0,dry,21.39,2,0.2,2.41,258.5,7.935
HH00967,AQ0076,27.680571,85.290236,Lalitpur,4,0,1,0,dry,54.03,1,33.05,1.97,110.0,8.381
HH00968,AQ0351,27.655855,85.322141,Kathmandu,7,1,0,0,wet,13.68,2,1.0,1.87,170.5,12.681
HH00969,AQ0216,27.662622,85.434672,Kathmandu,5,0,1,0,wet,30.06,2,0.5,2.45,262.9,5.863
HH00970,AQ0330,27.755409,85.225803,Kathmandu,6,1,0,0,dry,35.75,2,23.06,1.19,134.2,0.941
HH00971,AQ0141,27.598377,85.420132,Bhaktapur,5,1,0,0,wet,16.93,2,8.87,0.62,319.4,1.523
HH00972,AQ0006,27.771669,85.389879,Kathmandu,4,1,1,0,dry,20.22,2,5.19,2.37,250.2,2.636
HH00973,AQ0207,27.629153,85.343152,Kathmandu,5,1,1,0,dry,36.3,2,21.43,1.66,842.2,4.954
HH00974,AQ0381,27.70003,85.385767,Kathmandu,4,1,0,0,dry,42.97,1,40.3,1.29,791.6,2.79
HH00975,AQ0176,27.72636,85.278868,Kathmandu,8,1,1,0,dry,41.55,2,22.26,1.16,714.5,6.191
HH00976,AQ0231,27.631195,85.376803,Kathmandu,6,1,0,1,dry,27.87,2,12.59,0.58,452.5,1.119
HH00977,AQ0365,27.776119,85.302559,Kathmandu,4,1,1,0,dry,24.35,2,13.45,1.31,251.0,4.236
HH00978,AQ0113,27.620282,85.279766,Kathmandu,3,0,1,0,wet,35.12,2,20.19,1.96,488.2,7.507
HH00979,AQ0458,27.774093,85.427901,Kathmandu,3,1,1,0,dry,14.05,1,1.0,1.29,714.9,6.011
HH00980,AQ0249,27.640059,85.238842,Bhaktapur,3,1,0,0,wet,15.44,1,20.26,0.59,172.5,7.761
HH00981,AQ0288,27.622855,85.396885,Kathmandu,2,0,1,0,dry,40.81,2,7.24,1.61,423.6,1.11
HH00982,AQ0471,27.794196,85.407857,Bhaktapur,5,1,0,0,wet,28.8,2,13.46,2.37,1315.1,2.018
HH00983,AQ0124,27.715491,85.231439,Lalitpur,4,1,1,0,dry,33.54,2,26.65,0.99,373.5,1.764
HH00984,AQ0436,27.781082,85.330127,Lalitpur,8,0,1,0,wet,33.15,1,21.95,0.88,790.0,3.089
HH00985,AQ0472,27.610036,85.347918,Kathmandu,8,1,1,0,wet,22.21,0,7.5,0.86,670.8,4.422
HH00986,AQ0142,27.709987,85.450034,Kathmandu,6,0,1,1,dry,40.48,2,6.43,1.97,398.8,3.905
HH00987,AQ0126,27.649138,85.421107,Kathmandu,5,0,1,0,dry,42.95,1,28.45,0.76,189.9,8.248
HH00988,AQ0212,27.787608,85.278761,Kathmandu,6,0,1,1,wet,28.22,2,0.58,0.53,804.7,3.055
HH00989,AQ0093,27.750691,85.39688,Kathmandu,3,0,0,0,wet,39.91,2,0.82,2.46,887.5,4.956
HH00990,AQ0272,27.759103,85.239675,Kathmandu,5,1,1,1,wet,14.23,2,7.22,1.65,95.5,1.256
HH00991,AQ0212,27.79456,85.276858,Kathmandu,3,0,1,1,wet,12.41,2,0.58,0.53,804.7,3.055
HH00992,AQ0373,27.603006,85.237592,Lalitpur,7,1,1,0,dry,31.17,2,16.64,1.71,418.6,8.724
HH00993,AQ0116,27.63841,85.335735,Lalitpur,6,1,0,1,dry,27.82,2,13.03,0.82,944.6,1.593
HH00994,AQ0408,27.685006,85.363389,Kathmandu,3,0,0,0,dry,46.45,2,17.03,2.36,645.2,2.775
HH00995,AQ0146,27.667383,85.261837,Kathmandu,3,0,1,0,dry,61.52,1,42.87,2.16,143.8,1.366
HH00996,AQ0487,27.721361,85.226051,Bhaktapur,6,1,1,1,dry,38.26,1,22.39,1.71,308.6,0.811
HH00997,AQ0274,27.713599,85.430337,Kathmandu,5,0,1,1,dry,62.02,1,31.82,0.8,1318.8,6.851
HH00998,AQ0035,27.660832,85.29212,Lalitpur,4,1,1,1,dry,17.87,2,19.48,1.2,280.3,6.136
HH00999,AQ0104,27.596693,85.376705,Kathmandu,6,1,1,0,wet,15.73,2,11.2,1.24,461.8,4.144
HH01000,AQ0446,27.761281,85.438928,Bhaktapur,7,1,0,0,dry,33.49,2,4.84,1.76,800.3,7.349
HH01001,AQ0376,27.641331,85.220962,Kathmandu,4,1,1,0,wet,13.68,2,1.0,0.33,476.8,3.725
HH01002,AQ0167,27.648275,85.325459,Kathmandu,4,0,1,1,dry,66.43,1,55.81,1.42,518.8,3.446
HH01003,AQ0036,27.805857,85.442105,Kathmandu,4,1,1,1,wet,26.79,0,13.23,1.92,308.9,2.742
HH01004,AQ0475,27.60871,85.267555,Kathmandu,7,1,1,0,dry,24.1,0,1.18,1.89,188.8,1.483
HH01005,AQ0256,27.770817,85.309128,Kathmandu,5,1,0,1,dry,88.66,1,76.26,1.8,1420.7,9.278
HH01006,AQ0107,27.759166,85.29405,Lalitpur,5,1,1,1,dry,25.6,0,2.44,2.05,305.8,6.054
HH01007,AQ0249,27.659072,85.238894,Bhaktapur,6,0,0,0,wet,30.78,1,20.26,0.59,172.5,7.761
HH01008,AQ0435,27.596548,85.271587,Bhaktapur,7,0,1,1,dry,49.16,1,30.14,0.67,331.1,8.064
HH01009,AQ0423,27.777812,85.215971,Kathmandu,4,1,1,0,wet,6.47,2,2.13,0.84,338.3,10.215
HH01010,AQ0061,27.73226,85.436712,Lalitpur,3,1,1,0,wet,16.59,2,21.65,0.45,377.8,2.419
HH01011,AQ0071,27.677654,85.355712,Kathmandu,4,0,0,0,wet,34.07,2,11.08,1.66,418.9,5.134
HH01012,AQ0191,27.664285,85.451306,Kathmandu,4,1,0,0,wet,10.45,2,14.12,0.44,149.6,6.501
HH01013,AQ0221,27.719911,85.279102,Bhaktapur,5,0,1,1,wet,24.38,2,0.5,1.07,508.1,2.634
HH01014,AQ0070,27.668572,85.308521,Kathmandu,5,1,0,0,dry,31.9,1,19.16,1.6,83.6,5.472
HH01015,AQ0110,27.622494,85.378588,Bhaktapur,3,0,0,0,dry,61.45,1,41.87,1.93,304.1,6.002
HH01016,AQ0491,27.64322,85.284063,Kathmandu,5,1,1,0,wet,13.8,2,2.71,2.03,248.9,2.969
HH01017,AQ0380,27.732785,85.308254,Kathmandu,5,1,0,0,dry,36.99,2,25.79,1.33,234.4,2.941
HH01018,AQ0389,27.645642,85.414778,Kathmandu,4,1,1,0,wet,27.22,2,19.29,2.38,182.2,1.172
HH01019,AQ0124,27.71365,85.239276,Lalitpur,5,1,0,1,dry,28.3,2,26.65,0.99,373.5,1.764
HH01020,AQ0365,27.775581,85.294086,Kathmandu,4,1,0,0,dry,20.22,2,13.45,1.31,251.0,4.236
HH01021,AQ0377,27.621616,85.404609,Bhaktapur,5,1,1,1,wet,18.88,1,18.16,0.52,100.4,5.144
HH01022,AQ0413,27.704924,85.206663,Kathmandu,6,1,1,1,dry,56.55,1,41.21,1.09,490.5,1.041
HH01023,AQ0334,27.778701,85.393332,Kathmandu,5,1,0,0,wet,16.27,2,6.98,1.52,283.4,8.797
HH01024,AQ0323,27.692072,85.26867,Kathmandu,5,0,0,0,dry,51.75,2,24.8,1.23,792.1,0.274
HH01025,AQ0165,27.776338,85.414595,Lalitpur,5,0,0,1,wet,33.53,2,11.54,1.08,427.8,5.577
HH01026,AQ0327,27.750216,85.37179,Kathmandu,5,1,0,1,dry,31.0,2,16.75,0.35,501.3,4.013
HH01027,AQ0346,27.794858,85.234142,Kathmandu,5,0,1,0,wet,34.52,2,13.5,1.56,152.3,3.128
HH01028,AQ0474,27.656875,85.268643,Kathmandu,2,1,1,0,wet,18.74,1,8.47,0.69,234.8,0.71
HH01029,AQ0245,27.760117,85.289908,Kathmandu,3,0,0,0,dry,32.88,2,6.81,0.53,138.2,5.28
HH01030,AQ0232,27.797279,85.252338,Kathmandu,8,1,0,0,dry,40.67,1,25.77,0.97,436.2,5.218
HH01031,AQ0099,27.644251,85.39164,Kathmandu,3,1,1,0,wet,15.55,2,4.12,1.92,201.6,4.951
HH01032,AQ0145,27.692178,85.412777,Lalitpur,6,1,1,0,wet,15.72,2,0.5,1.43,287.7,9.015
HH01033,AQ0365,27.800149,85.310619,Kathmandu,4,1,1,0,dry,19.7,2,13.45,1.31,251.0,4.236
HH01034,AQ0242,27.775756,85.408293,Lalitpur,5,1,0,0,wet,19.94,2,7.61,1.43,248.0,5.972
HH01035,AQ0057,27.623644,85.46985,Kathmandu,6,1,0,1,dry,58.62,1,47.39,1.97,558.2,1.884
HH01036,AQ0075,27.790302,85.212181,Bhaktapur,4,1,0,0,dry,36.98,2,20.63,1.26,816.6,0.159
HH01037,AQ0196,27.67983,85.400219,Kathmandu,7,0,0,0,dry,36.25,2,10.86,0.47,407.3,6.584
HH01038,AQ0476,27.753665,85.406917,Lalitpur,8,0,0,1,wet,41.94,2,4.44,0.36,1277.4,1.12
HH01039,AQ0265,27.748561,85.310145,Kathmandu,4,1,1,0,dry,33.13,2,11.57,2.1,313.3,4.823
HH01040,AQ0271,27.701199,85.378169,Bhaktapur,5,1,1,1,dry,18.85,2,4.37,0.47,150.4,7.971
HH01041,AQ0045,27.682776,85.311765,Lalitpur,5,1,0,0,dry,19.62,0,10.02,0.53,460.5,7.873
HH01042,AQ0053,27.659359,85.438745,Bhaktapur,5,0,0,0,dry,40.06,2,11.06,2.16,209.1,3.58
HH01043,AQ0284,27.768108,85.434456,Kathmandu,4,1,1,0,wet,18.56,2,8.12,1.07,529.9,3.975
HH01044,AQ0078,27.691278,85.253928,Kathmandu,4,1,1,0,dry,18.81,2,2.86,2.19,243.3,3.845
HH01045,AQ0068,27.603754,85.25235,Kathmandu,6,1,0,0,dry,33.09,2,21.86,1.49,563.5,3.303
HH01046,AQ0420,27.79116,85.260676,Kathmandu,6,1,1,0,dry,23.16,2,12.66,0.81,168.3,4.489
HH01047,AQ0323,27.709381,85.27978,Kathmandu,4,1,0,1,dry,31.12,2,24.8,1.23,792.1,0.274
HH01048,AQ0208,27.713254,85.418958,Kathmandu,4,1,1,0,dry,37.23,1,28.88,1.79,568.6,2.599
HH01049,AQ0181,27.588497,85.269736,Kathmandu,7,0,1,1,wet,23.36,1,14.94,2.06,269.3,2.92
HH01050,AQ0067,27.734629,85.373542,Lalitpur,4,1,0,1,dry,37.74,2,16.36,1.3,684.4,7.934
HH01051,AQ0144,27.631008,85.441002,Bhaktapur,4,0,1,1,dry,55.88,2,23.38,2.45,441.0,6.921
HH01052,AQ0231,27.624524,85.384563,Kathmandu,5,1,0,0,dry,21.65,2,12.59,0.58,452.5,1.119
HH01053,AQ0409,27.792528,85.37817,Kathmandu,3,1,0,1,wet,24.09,2,16.59,2.02,280.0,1.076
HH01054,AQ0052,27.606234,85.426622,Kathmandu,3,1,1,0,wet,16.03,2,3.32,2.29,605.7,6.826
HH01055,AQ0493,27.684591,85.393622,Kathmandu,7,0,0,0,dry,39.4,2,14.84,1.36,480.5,2.497
HH01056,AQ0439,27.71891,85.437207,Kathmandu,4,1,1,0,dry,29.65,2,7.29,2.25,225.6,3.616
HH01057,AQ0151,27.653608,85.358018,Kathmandu,7,0,1,0,dry,43.42,2,11.73,1.83,551.2,3.331
HH01058,AQ0176,27.744465,85.239234,Kathmandu,5,0,1,0,dry,45.69,2,22.26,1.16,714.5,6.191
HH01059,AQ0076,27.669778,85.277418,Lalitpur,4,1,1,1,dry,47.87,1,33.05,1.97,110.0,8.381
HH01060,AQ0430,27.625483,85.244816,Kathmandu,6,1,1,0,wet,14.39,2,7.23,1.85,246.1,2.282
HH01061,AQ0296,27.633111,85.41802,Bhaktapur,7,0,0,0,dry,57.45,1,30.31,1.99,364.9,0.875
HH01062,AQ0064,27.643535,85.423875,Lalitpur,5,1,1,0,dry,20.1,2,0.5,0.84,544.4,2.357
HH01063,AQ0432,27.675708,85.242972,Lalitpur,5,0,0,0,wet,39.5,2,8.71,1.77,395.0,0.939
HH01064,AQ0286,27.771092,85.280422,Kathmandu,4,1,1,1,wet,16.54,1,14.56,0.33,210.9,6.04
HH01065,AQ0448,27.756518,85.326708,Bhaktapur,4,1,0,1,wet,25.63,0,10.65,0.86,945.4,5.52
HH01066,AQ0051,27.734387,85.444454,Lalitpur,5,1,0,1,dry,36.67,2,8.04,2.1,391.7,4.656
HH01067,AQ0044,27.591094,85.431418,Kathmandu,6,1,1,1,dry,14.17,2,6.34,0.96,391.2,7.878
HH01068,AQ0075,27.804333,85.222613,Bhaktapur,8,1,1,0,dry,32.15,2,20.63,1.26,816.6,0.159
HH01069,AQ0443,27.646943,85.247981,Kathmandu,8,0,0,0,dry,50.86,2,14.7,1.53,360.2,4.198
HH01070,AQ0360,27.77307,85.21705,Bhaktapur,5,1,1,0,wet,21.47,0,7.96,1.7,618.0,4.717
HH01071,AQ0052,27.591439,85.454154,Kathmandu,8,0,1,1,wet,46.53,2,3.32,2.29,605.7,6.826
HH01072,AQ0500,27.651936,85.265816,Bhaktapur,3,1,0,0,dry,20.53,2,9.56,1.32,556.2,2.476
HH01073,AQ0207,27.628954,85.347925,Kathmandu,6,0,1,0,dry,41.9,2,21.43,1.66,842.2,4.954
HH01074,AQ0086,27.735306,85.240787,Kathmandu,4,1,1,0,wet,28.92,2,10.43,2.4,122.7,1.673
HH01075,AQ0382,27.727087,85.297507,Lalitpur,7,0,1,0,dry,29.93,0,0.5,0.87,720.8,4.843
HH01076,AQ0219,27.659282,85.243781,Lalitpur,3,1,1,0,dry,25.04,2,14.33,0.63,328.3,4.644
HH01077,AQ0066,27.77289,85.381976,Lalitpur,5,0,0,0,dry,28.09,2,2.06,1.01,415.3,1.159
HH01078,AQ0435,27.591144,85.259302,Bhaktapur,4,0,1,1,dry,50.9,1,30.14,0.67,331.1,8.064
HH01079,AQ0152,27.757694,85.280546,Kathmandu,2,1,1,1,wet,18.77,2,3.88,2.05,129.4,7.575
HH01080,AQ0100,27.756532,85.269016,Kathmandu,4,0,1,0,wet,31.56,2,8.66,2.02,543.8,4.443
HH01081,AQ0448,27.739271,85.318466,Bhaktapur,5,1,0,0,wet,21.98,0,10.65,0.86,945.4,5.52
HH01082,AQ0188,27.727359,85.373097,Kathmandu,7,1,1,0,dry,21.48,2,2.65,0.77,617.2,5.305
HH01083,AQ0430,27.642044,85.249335,Kathmandu,3,0,0,0,wet,34.79,2,7.23,1.85,246.1,2.282
HH01084,AQ0157,27.71196,85.265633,Kathmandu,4,1,0,1,dry,32.44,2,17.59,1.64,983.0,4.455
HH01085,AQ0034,27.748036,85.252075,Kathmandu,2,1,1,1,dry,29.85,1,8.6,1.54,334.5,9.812
HH01086,AQ0196,27.667436,85.394492,Kathmandu,4,1,0,1,dry,22.44,2,10.86,0.47,407.3,6.584
HH01087,AQ0495,27.767089,85.328991,Kathmandu,5,1,0,0,wet,14.18,2,6.82,1.02,327.0,6.032
HH01088,AQ0071,27.679084,85.353339,Kathmandu,4,1,1,0,wet,25.74,2,11.08,1.66,418.9,5.134
HH01089,AQ0074,27.677012,85.369436,Bhaktapur,4,1,1,1,wet,23.72,2,9.5,1.07,579.6,2.212
HH01090,AQ0467,27.798578,85.34018,Kathmandu,5,0,1,1,wet,26.4,2,1.07,0.89,524.0,8.489
HH01091,AQ0132,27.69877,85.282057,Kathmandu,4,1,0,1,dry,40.92,2,23.97,2.29,252.1,0.59
HH01092,AQ0179,27.740879,85.385952,Lalitpur,5,1,1,0,dry,28.04,1,28.52,0.37,504.3,5.454
HH01093,AQ0219,27.66427,85.256394,Lalitpur,3,1,1,0,dry,22.16,2,14.33,0.63,328.3,4.644
HH01094,AQ0184,27.707256,85.339555,Kathmandu,4,1,1,1,wet,30.26,2,10.92,1.92,696.9,2.048
HH01095,AQ0147,27.637754,85.424542,Kathmandu,5,0,1,1,wet,42.55,0,8.27,2.02,1055.5,4.598
HH01096,AQ0292,27.796439,85.28678,Kathmandu,3,0,1,0,wet,41.11,2,11.72,1.79,605.3,8.224
HH01097,AQ0093,27.721144,85.399756,Kathmandu,7,1,1,0,wet,28.27,2,0.82,2.46,887.5,4.956
HH01098,AQ0459,27.800742,85.403918,Lalitpur,4,0,1,0,dry,30.47,0,4.51,0.88,256.1,3.793
HH01099,AQ0116,27.629728,85.350336,Lalitpur,5,0,1,1,dry,44.43,2,13.03,0.82,944.6,1.593
HH01100,AQ0136,27.790038,85.390259,Bhaktapur,5,0,1,0,wet,29.85,2,5.01,1.11,400.1,5.919
HH01101,AQ0258,27.721348,85.393781,Kathmandu,5,1,0,0,dry,33.63,2,30.08,1.02,446.8,4.502
HH01102,AQ0242,27.770827,85.419232,Lalitpur,7,1,1,1,wet,26.72,2,7.61,1.43,248.0,5.972
HH01103,AQ0334,27.756472,85.39492,Kathmandu,3,0,1,0,wet,32.15,2,6.98,1.52,283.4,8.797
HH01104,AQ0327,27.756929,85.362862,Kathmandu,5,0,1,0,dry,27.77,2,16.75,0.35,501.3,4.013
HH01105,AQ0027,27.790549,85.432034,Lalitpur,3,0,1,0,wet,26.85,0,6.39,1.14,811.7,1.296
HH01106,AQ0252,27.621562,85.419212,Lalitpur,5,0,1,1,wet,31.76,2,17.27,0.88,366.8,3.172
HH01107,AQ0080,27.67001,85.431984,Lalitpur,4,1,1,0,wet,9.69,2,2.74,1.48,284.5,4.931
HH01108,AQ0243,27.76068,85.248942,Kathmandu,5,1,1,1,dry,33.06,2,10.04,2.07,942.7,0.01
HH01109,AQ0229,27.715149,85.337688,Kathmandu,2,1,1,0,dry,40.95,2,29.45,1.74,694.6,9.249
HH01110,AQ0479,27.733602,85.444718,Kathmandu,2,1,1,0,wet,29.35,2,20.77,0.66,331.6,0.806
HH01111,AQ0380,27.709824,85.303797,Kathmandu,3,1,0,0,dry,40.33,2,25.79,1.33,234.4,2.941
HH01112,AQ0368,27.741873,85.268202,Bhaktapur,6,1,0,1,dry,27.6,0,12.89,0.62,313.9,3.934
HH01113,AQ0462,27.606778,85.228719,Lalitpur,7,1,1,0,wet,22.88,2,6.03,1.86,772.3,4.964
HH01114,AQ0234,27.714674,85.365693,Lalitpur,4,1,1,0,dry,29.89,1,21.86,2.31,171.8,4.88
HH01115,AQ0076,27.658163,85.284634,Lalitpur,5,0,0,0,dry,55.33,1,33.05,1.97,110.0,8.381
HH01116,AQ0475,27.610331,85.268762,Kathmandu,6,1,0,1,dry,31.39,0,1.18,1.89,188.8,1.483
HH01117,AQ0298,27.733878,85.368939,Lalitpur,6,0,0,0,dry,44.04,2,0.2,2.19,400.1,9.379
HH01118,AQ0327,27.747015,85.365278,Kathmandu,4,1,0,0,dry,16.25,2,16.75,0.35,501.3,4.013
HH01119,AQ0155,27.651634,85.38974,Kathmandu,4,1,1,0,dry,23.07,0,13.48,0.74,553.4,1.77
HH01120,AQ0399,27.624449,85.401624,Kathmandu,6,1,1,0,dry,23.49,2,3.6,1.05,299.1,1.983
HH01121,AQ0343,27.729497,85.197753,Kathmandu,3,0,1,0,wet,26.02,2,10.17,0.95,1056.5,2.624
HH01122,AQ0231,27.613652,85.369767,Kathmandu,6,1,1,0,dry,19.15,2,12.59,0.58,452.5,1.119
HH01123,AQ0292,27.794642,85.27638,Kathmandu,5,0,0,0,wet,41.13,2,11.72,1.79,605.3,8.224
HH01124,AQ0008,27.705136,85.330802,Lalitpur,4,1,1,1,dry,20.22,0,4.63,1.06,240.8,3.615
HH01125,AQ0219,27.662532,85.253594,Lalitpur,3,1,1,1,dry,15.4,2,14.33,0.63,328.3,4.644
HH01126,AQ0406,27.801531,85.21254,Lalitpur,3,1,1,0,dry,34.86,2,13.21,1.87,643.2,1.448
HH01127,AQ0068,27.616775,85.237152,Kathmandu,2,1,1,1,dry,34.43,2,21.86,1.49,563.5,3.303
HH01128,AQ0143,27.792368,85.434207,Lalitpur,5,1,1,0,dry,59.07,1,58.25,1.75,708.9,1.933
HH01129,AQ0389,27.641341,85.442065,Kathmandu,5,0,0,1,wet,42.54,2,19.29,2.38,182.2,1.172
HH01130,AQ0083,27.661489,85.381904,Bhaktapur,6,1,1,0,dry,38.4,2,19.43,1.96,552.6,4.066
